episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
58,10058,35ace65,v1_n2000,1,1,1,success,71,21.564024405521018,21.650043729729713,8.055308130851257,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,60,0,0.8450704225352113,0.3210052218335552,-0.6956377875849816,0.7766028458553671,0.022746159554690802,0.03932252710070625,0.11904536112878406,0.8994720408792458,0.8263077170898065,0.3412135483895943,0.5253339941068371,1.0443038299587573,1.0463302969364532,1.1287241934635341,291.0633993460469
59,10059,35ace65,v1_n2000,1,1,1,success,57,14.182464636024982,25.067942013236603,11.721674991474059,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.8070175438596491,0.3226361094747799,-0.18182479351326142,-0.30940801103671234,0.02175817780770001,0.037497222817820065,0.04626697675039363,1.4444304181496332,1.0933462269134246,0.3463361373014372,0.5589192030004044,1.0184273693303683,0.9900419928142118,1.096253338391523,281.8907229035863
60,10060,35ace65,v1_n2000,1,1,1,success,74,16.86884730014532,29.654831338665772,5.914108491294165,67,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,67,0,0.9054054054054054,0.33946389997710574,-0.30003116338259955,1.7406159275256359,0.021516358486719542,0.03735499372355092,0.05850947233093265,0.931742330540804,0.9861952455866732,0.3411519437003431,0.3776479775686654,1.0007698589401808,1.0491670681360108,0.969599703926726,280.59613441174264
61,10061,35ace65,v1_n2000,1,1,1,success,63,1.0950298405802021,21.258674053381185,20.040101292898676,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.9047619047619048,0.35053869443556934,-0.5404252541736526,1.3618375742208855,0.023880482570334746,0.0314978979266171,0.06891819981910657,1.882724779755668,0.8736490024630186,0.3545176720148484,0.32844923723435154,1.0488913694131603,1.0036504429085409,1.1100505963583926,286.849140075619
62,10062,35ace65,v1_n2000,1,1,1,success,64,17.850154542956524,13.795074993697456,15.357963358871622,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.765625,0.3763412356002259,-0.4137612042422624,2.791588349465428,0.024868421920852677,0.03225518975014229,0.031272986449847016,1.3060369111355676,1.0101719332070531,0.3792473448256711,0.5612823490025907,1.0643434092171695,1.0338128746125073,1.1502335363595466,287.1415073404729
63,10063,35ace65,v1_n2000,1,1,1,success,64,29.86100341566911,36.81614891150368,1.8074478276787527,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.921875,0.3200259063509978,-0.6649647406748449,-0.54562917883863,0.02169752374683278,0.0349006803906045,0.10086182456346274,1.7103128142934505,1.213716285893487,0.3717193747859664,0.5903648799220258,0.9726816440864533,0.9756456766295667,1.0512228721311205,289.85409031426036
64,10064,35ace65,v1_n2000,1,1,1,success,60,17.215300456730738,14.184044655001514,2.5821896431475633,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8833333333333333,0.38728494972935384,-0.3974819838134361,0.25498729666801356,0.02214049835469873,0.034246046334487044,0.06118864450511821,1.113632533892265,0.6119655434359187,0.3254605092813805,0.4036539787067113,1.0018060802825481,0.9727483080905305,1.095684543832785,287.06544911691174
65,10065,35ace65,v1_n2000,1,1,1,success,61,6.187334162270815,24.31043712621094,12.90686650850641,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.9016393442622951,0.31666000332676986,-0.6598921077340296,-0.03660727591925683,0.025057232030085107,0.03204368329949551,0.09392706775962274,1.8730817657399883,0.8517234843160612,0.34443645445800214,0.181845907614253,1.023530302604253,0.9919148695749621,1.1841228046820984,286.29449184085934
66,10066,35ace65,v1_n2000,1,1,1,success,51,18.24127785700393,36.95866208835265,14.151871332467216,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.8431372549019608,0.3232960083508126,-0.46093178696573256,1.6114438670140023,0.0235023941140307,0.03667712026119346,0.08037788564572189,1.7614628310076665,1.2769857795739916,0.3719823589534149,0.2968805770464217,1.0914516617149967,1.0800361639183722,1.2526829133674022,285.3851747011795
67,10067,35ace65,v1_n2000,0,1,1,timeout,200,28.455906492146656,20.09875217449573,13.008126050296406,47,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,190,0,0.95,0.35584915565639746,-0.3741698107641329,-0.09964098242297581,0.024537521421314597,0.03464553090352373,0.048952143222482744,1.4129104898715474,0.6140734246473328,0.34126188233296645,0.45360247830234623,1.0371597206338834,1.0918478441606685,0.8912259167257064,60.53756822789324
68,10068,35ace65,v1_n2000,1,1,1,success,65,13.80162528781561,21.772380694931943,10.404475960849766,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,3,56,0,0.8615384615384616,0.3750969424418506,-0.4860990026599846,1.009142114977874,0.02129786461562513,0.03875489240746812,0.060711622164926385,1.202915555206379,1.114989861496902,0.31295092932495777,0.5455688491302635,1.04900813502606,1.018884392758198,0.9436651218752125,284.12612295408917
69,10069,35ace65,v1_n2000,1,1,1,success,74,25.02779393398079,21.427782988673258,3.6886126695518273,71,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.6486486486486487,0.38606568618089976,-0.45753177384840443,-0.9742464426874022,0.027505685833050606,0.03222985628871112,0.10378705327348468,1.139819109340925,1.1400713118418175,0.3263234457486996,0.22141801707683662,1.0363252316826845,1.1203342804632705,1.3849787338863926,287.22895730758364
70,10070,35ace65,v1_n2000,1,1,1,success,46,19.967292269951756,25.053995763169503,18.65714359003223,38,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,40,0,0.8695652173913043,0.31077080561312864,-0.17472331656556672,0.2203110615384034,0.024463967453869976,0.040209687512274536,0.047502329991117725,0.9967063865826383,1.2447104970745178,0.31661977523508394,0.28876702696136786,1.0141508549301947,0.98769407739499,1.0221319089977396,278.34825883659886
71,10071,35ace65,v1_n2000,1,1,1,success,56,7.84485566492523,23.310177838447686,12.353447601735757,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.9107142857142857,0.3402538889352038,-0.3490661141636076,-1.6984329485173613,0.026679059710292587,0.03346825171760358,0.04334936042984773,1.203996873595537,1.2938057807713874,0.351303569962072,0.6575498685730996,1.1064005900868548,1.023082979062081,0.8844827666286009,284.9643528183952
72,10072,35ace65,v1_n2000,1,1,1,success,57,17.314965802356024,11.379446153048828,5.693128143677228,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8245614035087719,0.3263294270423082,-0.2937242968696254,-3.12780210787735,0.027198846867128857,0.03300387154698361,0.0962090796239689,1.3202864034011,1.3047273541508366,0.33043467964852874,0.5515495299953953,1.0618593743556273,0.9334806921707325,1.1551699505868742,281.99411155965265
73,10073,35ace65,v1_n2000,1,1,1,success,75,14.337294646558023,1.35481105298184,11.882055575783882,66,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,66,0,0.88,0.37934043219374525,-0.5522137197346009,0.708020917475614,0.022790061278699935,0.038336530003480855,0.042392241491796996,1.900945358676375,1.2024799572930407,0.32005043509984643,0.6931531131560933,1.1004969416489196,1.073753845776827,1.1990457349555022,290.6215723390025
74,10074,35ace65,v1_n2000,1,1,1,success,57,17.43598241673278,49.709214669208315,34.42730405124432,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.7894736842105263,0.3702929211113235,-0.2660659607841138,2.480094502916396,0.022882319041359973,0.036084761390457194,0.07307038669028154,1.2503000065893641,1.276231127070342,0.3888678437033738,0.3347177333093265,1.028774059720446,1.0033834272316577,1.1732652470186622,282.07274507090005
75,10075,35ace65,v1_n2000,1,1,1,success,57,24.75384880646169,39.82414797611467,16.77083814846325,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.9122807017543859,0.3271932740456516,-0.24094257259356472,0.9105093096467165,0.024697467659387674,0.0330893105212884,0.06524134704285074,1.5161773841948833,0.9955558393002951,0.3771213341007447,0.6231246643943472,1.023470993734653,1.04412171385183,0.9578945515459096,284.32667521072256
76,10076,35ace65,v1_n2000,1,1,1,success,55,33.63715388466916,43.36342147821493,10.484230442258436,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.8363636363636363,0.3593559879970437,-0.401924798586211,0.19610845571757762,0.023218217639388975,0.030408784558208328,0.09400708357676496,1.6998645665154166,0.6668580410598776,0.3693477567105349,0.5317845440972085,1.027006794193687,1.0325217467311365,1.0057383791157135,286.6552280637565
77,10077,35ace65,v1_n2000,1,1,1,success,61,20.347167913967457,14.283353242327468,0.755872854751796,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.7049180327868853,0.33828112394506094,-0.6852274133515448,-0.8399747330279941,0.02314662704643747,0.03425180567401123,0.040402023423627,1.4383309919637655,0.8078495995242877,0.37783349265351335,0.21149751279677875,1.0127596705290318,0.991943485490208,0.9110034124072707,289.394202112543
78,10078,35ace65,v1_n2000,1,1,1,success,56,18.58630673179757,29.60362259958833,7.577417544118334,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.8571428571428571,0.354128751249387,-0.31530527445604684,1.840926850481159,0.020400486823647854,0.038292458538188814,0.07821320281200164,1.9821702508760446,1.2729298569495082,0.33895509577951927,0.6131220939738933,1.0708664489385487,1.0777876023458002,1.1129020304112507,283.4021359822987
79,10079,35ace65,v1_n2000,1,1,1,success,48,11.845533292638843,29.134865331432817,14.44598589997767,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,37,0,0.7708333333333334,0.31868612137794694,-0.33855086328250134,-1.16694793814153,0.022115375152189864,0.03289905180780856,0.09219647267134745,1.4251219906008412,0.6210119034947046,0.32440548550225023,0.42844324285552254,1.0758000234479186,1.062357347350402,1.0782345950685541,283.23831041159593
80,10080,35ace65,v1_n2000,1,1,1,success,69,16.43007470470857,30.737868333445014,12.962438860107085,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,62,0,0.8985507246376812,0.32111973601738064,-0.5277070371861114,-0.5204170921513152,0.020750586367083993,0.038981255718354396,0.07457031908296313,1.3981370589204567,1.3461353332351482,0.36676588025086654,0.4225656936746052,0.984799655710734,0.9619346839117865,1.0898245008653342,283.53538828263436
81,10081,35ace65,v1_n2000,1,1,1,success,60,18.860152450084964,10.32971273429915,9.834998612164977,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.9166666666666666,0.3762097042640722,-0.2721723931930871,-2.939548719535625,0.02500622242510196,0.0334622933426615,0.11526084625667364,1.8010529305167777,1.1834082455983217,0.36498427022813623,0.2622389318041972,1.1140390387187131,1.0072530915561047,1.0826125274302874,279.3716497325338
82,10082,35ace65,v1_n2000,1,1,1,success,60,12.75653998646644,24.82116571174729,11.403815000224974,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.8,0.3519545830204226,-0.42171569662159347,0.014627518974002829,0.021925934476889463,0.03106030791806904,0.10764816960466865,1.2033842157233228,1.1953376379820766,0.3365644035917877,0.5390954340630271,1.0681816939085043,1.034594319157246,1.1289071046353794,287.2009131274862
83,10083,35ace65,v1_n2000,1,1,1,success,44,16.9191941162005,15.8706674507498,10.781536076033404,39,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,39,0,0.8863636363636364,0.3362140113079863,-0.36722872916010746,2.450309636626865,0.02606766929407752,0.030180252848274993,0.07687544458913664,1.4491707509036211,1.2296387549792165,0.31834547469323404,0.20721423850934093,1.0522440759082254,1.0728214065410555,1.0484034288365598,279.76258361055955
84,10084,35ace65,v1_n2000,1,1,1,success,55,39.12295314215305,53.340640337073786,8.864435825853825,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.8363636363636363,0.30339013374712803,-0.23207922353944915,-2.8928413226515772,0.024773535071309992,0.035238195323619395,0.11050924541512706,1.8160941077911215,1.0455758682669432,0.38572846092287866,0.6248031776970655,1.0012890816313313,1.0401428296839297,0.9517704655843252,269.7682819158555
85,10085,35ace65,v1_n2000,1,1,1,success,52,25.42501528681531,18.725736274366366,3.9217798306895575,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,44,0,0.8461538461538461,0.34126536703027666,-0.36812534292352406,-1.0282554273041313,0.02413083761287029,0.03554644368237422,0.10846907778378202,1.2328311337148308,0.8016740208308593,0.33920582861316656,0.42520801090195737,0.926200850097219,1.0177337390491978,0.8954752983318193,284.612470132359
86,10086,35ace65,v1_n2000,1,1,1,success,81,18.224215547184894,18.37454911049802,10.823314291769488,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,70,0,0.8641975308641975,0.347024747093598,-0.39567247102488273,-1.3048773371529043,0.02568709734343307,0.0359180943662777,0.04316486491472612,0.8579473088813021,0.6635453387509779,0.3260156929729956,0.5230113812479708,0.9932155806861156,1.049915379836128,0.9016295926172935,278.03090446093483
87,10087,35ace65,v1_n2000,1,1,1,success,54,17.158263748557662,4.792639500812477,14.504929938489063,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8703703703703703,0.31821935700121096,-0.5402001992863316,1.7853562182882925,0.02384440370518218,0.03788219845391542,0.11076309380958918,1.1506982004017452,0.6574625624754316,0.30207542981562285,0.19452066167504692,1.0239945775681092,0.9752864864983991,0.982131548968082,283.8098901365167
88,10088,35ace65,v1_n2000,1,1,1,success,62,25.691836367446005,27.44165593750463,25.10506635130726,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.8225806451612904,0.3557175947561631,-0.5057166781236068,-2.1121445419383535,0.021839136868849012,0.03395917212988939,0.1109672667643556,1.646100718648074,1.1277922097102628,0.37947675909257106,0.4797967132743204,1.0757477887335212,1.0783909860383367,1.1378257017268223,288.13495859971755
89,10089,35ace65,v1_n2000,0,1,1,timeout,200,37.08119601956445,25.839732710400288,7.961179883542522,50,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,190,0,0.95,0.36080598748147086,-0.24316676352169692,-1.3031265017749287,0.0257111594450357,0.03429204178622511,0.08163032398774867,1.128831771586793,0.8345691640858461,0.3233016897286817,0.6474224771786348,1.0983040762280096,0.9968937347421251,0.9423549407500168,59.527464218496796
90,10090,35ace65,v1_n2000,1,1,1,success,63,15.570685224496584,21.72499890386486,1.7298069100781466,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.746031746031746,0.32318922851124887,-0.7213447755569009,-1.3417818246625086,0.023372059979159955,0.03623864589397558,0.10472339902638365,1.212750438450809,1.216575409401932,0.3639807587762017,0.3891114368422345,1.0625041157144735,0.9940472690517538,1.08034785875591,289.5525515009
91,10091,35ace65,v1_n2000,1,1,1,success,68,24.796481484536088,35.13573175544901,12.128641956321399,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,58,0,0.8529411764705882,0.3274304559953944,-0.6774524478228839,2.0753811750256377,0.021366567007090005,0.03594108907174873,0.09601422125951421,1.0970720071699354,1.318314947113583,0.3676506445862906,0.6048549457566378,0.9823875029796098,0.9477803360865694,1.1383285813757855,289.9476424060675
92,10092,35ace65,v1_n2000,1,1,1,success,53,12.994990198576001,24.726890335325958,15.649290376824908,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,3,51,0,0.9622641509433962,0.3033324521803218,-0.2179088121457392,-2.7218236427555027,0.02247903899155984,0.0375041895093178,0.036863034841153636,1.7151253648816631,1.074200228842373,0.3678823502159045,0.6000979215450921,1.0321007689058777,0.9469028939118861,0.9614424524247183,263.7259754711024
93,10093,35ace65,v1_n2000,1,1,1,success,59,23.77111633010696,23.1384403872754,2.721801585416262,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.7966101694915254,0.3778779633134694,-0.3826286411547866,-2.031595602400314,0.02716648036578507,0.032615506653253946,0.048985821587841254,1.474857731962038,0.8529174877018856,0.34521828817579947,0.6399420815257783,1.0225083399780528,0.9684323746218035,0.8697571243525657,290.21878252913336
94,10094,35ace65,v1_n2000,1,1,1,success,67,23.192966212774312,28.661893913930935,9.155618663685734,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.8805970149253731,0.3124585832404866,-0.6034120171393687,1.3217035987455699,0.024811025399847565,0.03976472593784286,0.07961026101684968,1.4378889918509343,0.9203960512539447,0.32854707194003013,0.7157263157659242,1.0645403212642364,0.9976970421101202,1.0261092773075466,287.5147589322004
95,10095,35ace65,v1_n2000,1,1,1,success,63,16.38055492518368,16.55178173346802,12.181174289587053,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8412698412698413,0.3599257701235252,-0.4080759892440772,-1.1159314057499445,0.02401620566016413,0.03250987159618638,0.10668048379353731,1.8382809024624234,0.6754803638124497,0.35977852839401714,0.6342253044145356,0.9548311024431524,0.9428332237768952,1.0423890645755076,285.3649276407516
96,10096,35ace65,v1_n2000,1,1,1,success,72,8.364470557928056,16.837827952577598,8.884379586914415,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,3,66,0,0.9166666666666666,0.3401229864783979,-0.7137666610377754,1.0974834280700678,0.021916678675193712,0.036086394159107096,0.09113722421074794,1.85920251500351,0.693328879509434,0.3201494387501914,0.7003888350206602,1.0112092272697988,0.9865725011429902,1.0737973473652715,291.3004461155275
97,10097,35ace65,v1_n2000,1,1,1,success,63,37.03407353406213,37.939991758490066,6.231133383094668,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.9047619047619048,0.34740345146644974,-0.35671953677672286,2.6321223141207497,0.021168854607748512,0.031765207144051226,0.05465601345154364,1.2631149719108223,0.9274832271209089,0.3016634891206273,0.20663772285842594,1.0001541592626768,1.022636249599703,0.8336593226035922,276.8786315399826
98,10098,35ace65,v1_n2000,1,1,1,success,76,5.927617314977287,5.766484809049358,12.500126203730686,71,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,1,57,0,0.75,0.3473557106754102,-0.7006078080954853,-0.7867456312163217,0.026187368208928797,0.03697467895702237,0.03592410322137537,1.8663528963886156,0.8381159423740752,0.37692909844358835,0.3644513371000546,0.9876244882310028,1.115066529258209,1.151276037915765,291.6497480474493
99,10099,35ace65,v1_n2000,1,1,1,success,71,7.834403555717344,17.890228352663286,8.928753622201144,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.7887323943661971,0.35688592355810267,-0.6850808195584819,-2.995510850530075,0.02067068760646425,0.03986562186068664,0.06719704492916084,1.2041341302351771,1.1119299956720317,0.3448861202456323,0.37210807663445733,1.1228483271989045,1.0723890002360519,1.0734355726039095,290.83746227545817
100,10100,35ace65,v1_n2000,1,1,1,success,65,32.5149684655339,34.975061441734624,13.084875231275587,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.9076923076923077,0.32607923035092834,-0.6682655538292726,-2.639047366455309,0.022761360530897307,0.03656755176786088,0.10692947000594645,0.9434304556281642,1.2340088087928196,0.3243980878899623,0.6012077930834356,0.9789514575800249,0.963567103905084,0.8600929872235388,288.209041397469
